Identifier,Remarks,Filter,default,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr,sv,tr,zh,zht
,credits headings,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_CRED_DEVPUB,,,Developed and Published by,,,,,,,,,,,,,,,,,Stworzone i wydane przez,,,,Разработчик и издатель,,,,,
WF_CRED_CODE,,,Programmers,,,,,,,,,,,,,,,,,Programiści,,,,Программисты,,,,,
WF_CRED_ART,,,Artists,,,,,,,,,,,,,,,,,Artyści,,,,Художники,,,,,
WF_CRED_BIZ,,,Business,,,,,,,,,,,,,,,,,Biznes,,,,Бизнес,,,,,
WF_CRED_SUPPORT,,,Software Support,,,,,,,,,,,,,,,,,Wsparcie programu,,,,Поддержка ПО,,,,,
WF_CRED_AUDIO,,,Music and Sound,,,,,,,,,,,,,,,,,Muzyka i dźwięk,,,,Музыка и звуки,,,,,
WF_CRED_AUDIO_CODE,,,Sound Code,,,,,,,,,,,,,,,,,Kod dźwięku,,,,Звуковой код,,,,,
WF_CRED_LD,,,Level Designers,,,,,,,,,,,,,,,,,Projektanci poziomów,,,,Дизайнеры уровней,,,,,
WF_CRED_THANKS,,,Special Thanks,,,,,,,,,,,,,,,,,Podziękowania dla,,,,Особая благодарность,,,,,
WF_CRED_DEV,,,Developed by,,,,,,,,,,,,,,,,,Stworzone przez,,,,Разработчик,,,,,
WF_CRED_PUB,,,Published by,,,,,,,,,,,,,,,,,Wydane przez,,,,Издатель,,,,,
WF_CRED_ORIG,,,Original DOOM Code and Art Assets,,,,,,,,,,,,,,,,,Oryginalny kod i zasoby DOOM,,,,Оригинальный код и художественные ресурсы,,,,,
WF_CRED_MUSIC,,,Music,,,,,,,,,,,,,,,,,Muzyka,,,,Music,,,,,
WF_CRED_COVER,,,Cover Art,,,,,,,,,,,,,,,,,Okładka,,,,Обложка,,,,,
WF_CRED_LD1,,,Level Designer,,,,,,,,,,,,,,,,,Projektant poziomów,,,,Дизайн уровней,,,,,
WF_CRED_TEST,,,Playtesters,,,,,,,,,,,,,,,,,Testerzy,,,,Тестеры,,,,,
WF_CRED_XBOXLD,,,Xbox Port Level Designers,,,,,,,,,,,,,,,,,Projektanci poziomów portu na Xbox,,,,Дизайнеры уровней из порта на Xbox,,,,,
WF_CRED_XBOXLD1,,,Xbox Port Level Designer,,,,,,,,,,,,,,,,,Projektant poziomów portu na Xbox,,,,Дизайнер уровня из порта на Xbox,,,,,
WF_CRED_SOUND,,,Sound,,,,,,,,,,,,,,,,,Dźwięk,,,,Звуки,,,,,
WF_CRED_REJECTLD,,,Additional Level Designers,,,,,,,,,,,,,,,,,Dodatkowi projektanci poziomów,,,,Дополнительные дизайнеры уровней,,,,,
WF_CRED_IDDM1,,,id Deathmatch Pack #1,,,,,,,,,,,,,,,,,,,,,,,,,,
