Identifier,Remarks,Filter,default,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr,sv,tr,zh,zht
,“Which game?” menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_MENU_GAME,,,Which Game?,,,,,,,,,,,,,,,,,,,,,Какая игра?,,,,,
WF_MENU_GAME_DOOM1,,,DOOM,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_MENU_GAME_DOOM2,,,DOOM II,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_MENU_GAME_FDOOM,,,Final DOOM,,,,,,,,,,,,,,,,,,,,,Финальный DOOM,,,,,
,“Which campaign?” menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_MENU_CAMPAIGN,,,Which Campaign?,,,,,,,,,,,,,,,,,,,,,Какая кампания?,,,,,
WF_MENU_CAMPAIGN_DOOM1,,,The DOOM Trilogy,,,,,,,,,,,,,,,,,,,,,Оригинальная трилогия DOOM,,,,,
WF_MENU_CAMPAIGN_UDOOM,,,The Ultimate DOOM,,,,,,,,,,,,,,,,,,,,,Предельный DOOM,,,,,
WF_MENU_CAMPAIGN_TNT,,,TNT: Evilution,,,,,,,,,,,,,,,,,,,,,TNT: Дьяволюция,,,,,
WF_MENU_CAMPAIGN_PLU,,,The Plutonia Experiment,,,,,,,,,,,,,,,,,,,,,Эксперимент «Плутония»,,,,,
WF_MENU_CAMPAIGN_ID1,,,Legacy of Rust,,,,,,,,,,,,,,,,,,,,,Наследие ржавчины,,,,,
,“Which episode?” menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_MENU_EPISODE_D2E1,,,The Space Station,,,,,,,,,,,,,,,,,,,,,Космическая станция,,,,,
WF_MENU_EPISODE_D2E2,,,The City,,,,,,,,,,,,,,,,,,,,,Город,,,,,
WF_MENU_EPISODE_D2E3,,,Hell,,,,,,,,,,,,,,,,,,,,,Ад,,,,,
WF_MENU_EPISODE_TNE1,,,Io Base,,,,,,,,,,,,,,,,,,,,,База Ио,,,,,
WF_MENU_EPISODE_TNE2,,,Nighttime Io,,,,,,,,,,,,,,,,,,,,,Вечерний Ио,,,,,
WF_MENU_EPISODE_TNE3,,,Hell on Io,,,,,,,,,,,,,,,,,,,,,Ад на Ио,,,,,
WF_MENU_EPISODE_PLE1,,,Earth,,,,,,,,,,,,,,,,,,,,,Земля,,,,,
WF_MENU_EPISODE_PLE2,,,Hell,,,,,,,,,,,,,,,,,,,,,Ад,,,,,
WF_MENU_EPISODE_PLE3,,,Devil Hive,,,,,,,,,,,,,,,,,,,,,Дьявольский улей,,,,,
,options menu text,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF_MENU_TITLE,,,WadFusion Options,,,,,,,,,,,,,,,,,,,,,Настройки WadFusion,,,,,
WF_MENU_RESTART_TEXT,,,Note: Changing any of these compatibility options requires a level restart.,,,,,,,,,,,,,,,,,,,,,Примечание: Для применения данных настроек совместимости требуется перезапуск уровня.,,,,,
WF_MENU_FD_TEXSWAP,,,Final DOOM texture substitutions,,,,,,,,,,,,,,,,,,,,,Замена текстур в Финальном DOOM,,,,,
WF_MENU_D2SKY_COMPAT,,,DOOM II custom sky compatibility,,,,,,,,,,,,,,,,,,,,,Совместимость с пользовательскими текстурами неба в DOOM II,,,,,
WF_MENU_D1_TEXSWAP,,,DOOM 1 texture substitutions,,,,,,,,,,,,,,,,,,,,,Замена текстур в DOOM 1,,,,,
WF_MENU_ID1_TEXSWAP,,,Legacy of Rust texture substitutions,,,,,,,,,,,,,,,,,,,,,Замена текстур в Legacy of Rust,,,,,
WF_MENU_MASTERLEVELS_TEXSWAP,,,Jim Flynn's Master Levels texture substitutions,,,,,,,,,,,,,,,,,,,,,Замена текстур в Уровнях мастеров Джима Флинна,,,,,
WF_MENU_KILLCOUNTFIX,,,Don't count summoned and revived enemies,,,,,,,,,,,,,,,,,,,,,Не засчитывать призванных и возрожденных врагов,,,,,
WF_MENU_XBOX_SECRET_EXITS,,,Xbox secret exits,,,,,,,,,,,,,,,,,,,,,Тайные выходы из Xbox,,,,,
WF_MENU_ID1_WEAPSWAP,,,Legacy of Rust weapon substitutions,,,,,,,,,,,,,,,,,,,,,Замена оружий из Legacy of Rust,,,,,
WF_MENU_ID1_WEAPSWAP_OPTVAL1,,,Only in LoR,,,,,,,,,,,,,,,,,,,,,Только в LoR,,,,,
WF_MENU_ID1_WEAPSWAP_OPTVAL2,,,Everywhere,,,,,,,,,,,,,,,,,,,,,Везде,,,,,
WF_MENU_SIGIL2_SPIDERBOSS,,,SIGIL II Spider Mastermind buff,,,,,,,,,,,,,,,,,,,,,Усиление Паука-предводителя в SIGIL II,,,,,
WF_MENU_SIGIL_SHDERS,,,Buckethead soundtrack for SIGIL,,,,,,,,,,,,,,,,,,,,,Саундтрек Buckethead к SIGIL,,,,,
WF_MENU_SIGIL2_SHDERS,,,THORR soundtrack for SIGIL II,,,,,,,,,,,,,,,,,,,,,Саундтрек THORR к SIGIL II,,,,,
