Identifier,Remarks,Filter,default,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr,sv,tr
,options menu text,,,,,,,,,,,,,,,,,,,,,,,,,,
WS_MENU_TITLE,,,WadSmoosh Options,,,,,,,,,,,,,,,,,,,,,Настройки WadSmoosh,,,
WS_RESTART_TEXT,,,Note: Changing any of these requires a level restart.,,,,,,,,,,,,,,,,,,,,,Примечание: Для применения данных настроек требуется перезапуск уровня.,,,
WS_MENU_FD_TEXSWAP,,,Final DOOM Texture Substitutions,,,,,,,,,,,,,,,,,,,,,Замена текстур в Финальном DOOM,,,
WS_MENU_D2SKY_COMPAT,,,DOOM II Custom Sky Compatibility,,,,,,,,,,,,,,,,,,,,,Совместимость с пользовательскими текстурами неба в DOOM II,,,
WS_MENU_D1_TEXSWAP,,,DOOM 1 Texture Substitutions,,,,,,,,,,,,,,,,,,,,,Замена текстур в DOOM 1,,,
WS_MENU_S2_SPIDERBOSS_BUFF,,,SIGIL II Spider Mastermind Buff,,,,,,,,,,,,,,,,,,,,,Усиление Паука-предводителя в СИГИЛ II,,,
WS_MENU_SIGIL_SHDERS,,,Buckethead Soundtrack for SIGIL,,,,,,,,,,,,,,,,,,,,,Саундтрек Buckethead к СИГИЛ,,,
WS_MENU_SIGIL2_SHDERS,,,THORR Soundtrack for SIGIL II,,,,,,,,,,,,,,,,,,,,,Саундтрек THORR к СИГИЛ II,,,
WS_MENU_XBOX_SECRET_EXITS,,,Xbox Secret Exits,,,,,,,,,,,,,,,,,,,,,Тайные выходы из Xbox,,,
WS_MENU_CREDITS,,,WadSmoosh Credits,,,,,,,,,,,,,,,,,,,,,Разработчики WadSmoosh,,,
WS_CREDITS,,,Credits,,,,,,,,,,,,,,,,,,,,,Разработчики,,,
WS_NAME,,,WadSmoosh,,,,,,,,,,,,,,,,,,,,,,,,
,credits headings,,,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_DEVPUB,,,Developed and Published by,,,,,,,,,,,,,,,,,,,,,Разработчик и издатель,,,
WS_CRED_CODE,,,Programmers,,,,,,,,,,,,,,,,,,,,,Программисты,,,
WS_CRED_ART,,,Artists,,,,,,,,,,,,,,,,,,,,,Художники,,,
WS_CRED_BIZ,,,Business,,,,,,,,,,,,,,,,,,,,,Бизнес,,,
WS_CRED_SUPPORT,,,Software Support,,,,,,,,,,,,,,,,,,,,,Поддержка ПО,,,
WS_CRED_AUDIO,,,Music and Sound,,,,,,,,,,,,,,,,,,,,,Музыка и звуки,,,
WS_CRED_AUDIO_CODE,,,Sound Code,,,,,,,,,,,,,,,,,,,,,Звуковой код,,,
WS_CRED_LD,,,Level Designers,,,,,,,,,,,,,,,,,,,,,Дизайнеры уровней,,,
WS_CRED_THANKS,,,Special Thanks,,,,,,,,,,,,,,,,,,,,,Особая благодарность,,,
WS_CRED_DEV,,,Developed by,,,,,,,,,,,,,,,,,,,,,Разработчик,,,
WS_CRED_PUB,,,Published by,,,,,,,,,,,,,,,,,,,,,Издатель,,,
WS_CRED_ORIG,,,Original Code and Art Assets,,,,,,,,,,,,,,,,,,,,,Оригинальный код и художественные ресурсы,,,
WS_CRED_MUSIC,,,Original Compositions,,,,,,,,,,,,,,,,,,,,,Оригинальные композиции,,,
WS_CRED_ORIG_MUSIC,,,Music From DOOM and DOOM II,,,,,,,,,,,,,,,,,,,,,Музыка из DOOM и DOOM II,,,
WS_CRED_COVER,,,Cover Art,,,,,,,,,,,,,,,,,,,,,Обложка,,,
WS_CRED_LD1,,,Level Designer,,,,,,,,,,,,,,,,,,,,,Дизайн уровней,,,
WS_CRED_TEST,,,Playtesters,,,,,,,,,,,,,,,,,,,,,Тестеры,,,
WS_CRED_XBOXLD,,,Xbox Port Level Designers,,,,,,,,,,,,,,,,,,,,,Дизайнеры уровней из порта на Xbox,,,
WS_CRED_XBOXLD1,,,Xbox Port Level Designer,,,,,,,,,,,,,,,,,,,,,Дизайнер уровня из порта на Xbox,,,
WS_CRED_WS,,,Concept and Implementation,,,,,,,,,,,,,,,,,,,,,Концепция и реализация,,,
WS_CRED_WS_FORK,,,Fork Development,,,,,,,,,,,,,,,,,,,,,Разработка форка,,,
WS_CRED_WS_TITLE_ART,,,Custom Title Art,,,,,,,,,,,,,,,,,,,,,Пользовательское заглавное изображение,,,
WS_CRED_WS_EP_ART,,,Episode Name Art,,,,,,,,,,,,,,,,,,,,,Изображения имен эпизодов,,,
WS_CRED_WS_CREDITS,,,Credits Implementation,,,,,,,,,,,,,,,,,,,,,Реализация списка разработчиков,,,
WS_CRED_WS_LIBRARY,,,Omgifol Library,,,,,,,,,,,,,,,,,,,,,Библиотека Omgifol,,,
WS_CRED_WS_SIGIL2,,,SIGIL II Support,,,,,,,,,,,,,,,,,,,,,Поддержка СИГИЛ II,,,
WS_CRED_ID,credits,,id Software,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_NERVE,,,Nerve Software,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_TNT,,,Team TNT,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_ROMEROGAMES,,,Romero Games,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_JOHN_CARMACK,id Software,,John Carmack,,,,,,,,,,,,,,,,,,,,,Джон Кармак,,,
WS_CRED_ABRASH,,,Mike Abrash,,,,,,,,,,,,,,,,,,,,,Майк Абраш,,,
WS_CRED_TAYLOR,,,Dave Taylor,,,,,,,,,,,,,,,,,,,,,Дэйв Тейлор,,,
WS_CRED_ADRIAN_CARMACK,,,Adrian Carmack,,,,,,,,,,,,,,,,,,,,,Адриан Кармак,,,
WS_CRED_CLOUD,,,Kevin Cloud,,,,,,,,,,,,,,,,,,,,,Кевин Клауд,,,
WS_CRED_WILBUR,,,Jay Wilbur,,,,,,,,,,,,,,,,,,,,,Джей Уилбур,,,
WS_CRED_RADEK,,,Paul Radek,,,,,,,,,,,,,,,,,,,,,Пол Радек,,,
WS_CRED_PRINCE,,,Robert Prince,,,,,,,,,,,,,,,,,,,,,Роберт Принс,,,
WS_CRED_HALL,,,Tom Hall,,,,,,,,,,,,,,,,,,,,,Том Холл,,,
WS_CRED_CHASAR,,,Theresa Chasar,,,,,,,,,,,,,,,,,,,,,Тереза Часар,,,
WS_CRED_PUNCHATZ,,,Gregor Punchatz,,,,,,,,,,,,,,,,,,,,,Грегор Пунчац,,,
WS_CRED_CALVIN,xbox,,David Calvin,,,,,,,,,,,,,,,,,,,,,Дэвид Кэлвин,,,
WS_CRED_BLANSHINE,,,David Blanshine,,,,,,,,,,,,,,,,,,,,,Дэвид Бланшайн,,,
WS_CRED_KIDBY,Team TNT,,Brian Kidby,,,,,,,,,,,,,,,,,,,,,Брайан Кидби,,,
WS_CRED_SNELL,,,Mark Snell,,,,,,,,,,,,,,,,,,,,,Марк Снелл,,,
WS_CRED_ELBIZRI,,,Jonathan El-Bizri,,,,,,,,,,,,,,,,,,,,,Джонатан Эль-Бизри,,,
WS_CRED_MARTEL,,,Josh Martel,,,,,,,,,,,,,,,,,,,,,Джош Мартел,,,
WS_CRED_LA_SIEBEN,,,L.A. Sieben,,,,,,,,,,,,,,,,,,,,,Л. А. Зибен,,,
WS_CRED_BOB_MUSTAINE,,,Bob Mustaine,,,,,,,,,,,,,,,,,,,,,Боб Мастейн,,,
WS_CRED_BUCKETHEAD,Sigil,,Buckethead,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_PADDOCK,,,James Paddock,,,,,,,,,,,,,,,,,,,,,Джеймс Пэддок,,,
WS_CRED_LOVELL,,,Christopher Lovell,,,,,,,,,,,,,,,,,,,,,Кристофер Ловелл,,,
WS_CRED_KLIMES,,,Boris Klimeš,,,,,,,,,,,,,,,,,,,,,Борис Климеш,,,
WS_CRED_XASER,,,Xaser,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_BAUMGARDNER,,,Kurt Baumgardner,,,,,,,,,,,,,,,,,,,,,Курт Баумгарднер,,,
WS_CRED_THORR,,,THORR,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_FLAMBEAU,,,FLAMBEAU,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_UBERGWEI,,,UberGewei,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_KEYBOARD_DOOMER,,,KEYBOARD_DOOMER,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_DEW,,,dew,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_AF_DOMAINS,,,AF-Domains,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_LEBRETON,WadSmoosh,,JP LeBreton,,,,,,,,,,,,,,,,,,,,,Джей-Пи ЛеБретон,,,
WS_CRED_JOHANSSON,,,Fredrik Johansson,,,,,,,,,,,,,,,,,,,,,Фредрик Йоханссон,,,
WS_CRED_REVENANT,,,Revenant,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_SCALLIANO,,,Scalliano,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_HELLSER,,,Hellser,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_NIGHTFRIGHT,,,NightFright,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_SHOCKWAVE,,,Shockwave_S08,,,,,,,,,,,,,,,,,,,,,,,,
WS_CRED_BROWN,,,jdbrown,,,,,,,,,,,,,,,,,,,,,Джей-Ди Браун,,,
WS_CRED_OWLET,,,Owlet VII,,,,,,,,,,,,,,,,,,,,,,,,
,map author names,,,,,,,,,,,,,,,,,,,,,,,,,,
WS_AU_ROMERO,doom1/2,,John Romero,,,,,,,,,,,,,,,,,,,,,Джон Ромеро,,,
WS_AU_ROMERO_HALL,,,John Romero & Tom Hall,,,,,,,,,,,,,,,,,,,,,Джон Ромеро и Том Холл,,,
WS_AU_PETERSEN_HALL,,,Sandy Petersen & Tom Hall,,,,,,,,,,,,,,,,,,,,,Сэнди Питерсен и Том Холл,,,
WS_AU_PETERSEN,,,Sandy Petersen,,,,,,,,,,,,,,,,,,,,,Сэнди Питерсен,,,
WS_AU_MCGEE,,,American McGee,,,,,,,,,,,,,,,,,,,,,Американ Макги,,,
WS_AU_GREEN,,,Shawn Green,,,,,,,,,,,,,,,,,,,,,Шон Грин,,,
WS_AU_WILLITS_CHASAR,,,Tim Willits & Theresa Chasar,,,,,,,,,,,,,,,,,,,,,Тим Уиллитс и Тереза Часар,,,
WS_AU_ANDERSON,,,John Anderson,,,,,,,,,,,,,,,,,,,,,Джон Андерсон,,,
WS_AU_WILLITS,,,Tim Willits,,,,,,,,,,,,,,,,,,,,,Тим Уиллитс,,,
WS_AU_MCGEE_PETERSEN,,,American McGee & Sandy Petersen,,,,,,,,,,,,,,,,,,,,,Американ Макги и Сэнди Питерсен,,,
WS_AU_KLIE,master levels,,Chris Klie,,,,,,,,,,,,,,,,,,,,,Крис Кли,,,
WS_AU_MUSTAINES,,,Tom & Bob Mustaine,,,,,,,,,,,,,,,,,,,,,Том и Боб Мастейн,,,
WS_AU_KVERNMO,,,Sverre André Kvernmo,,,,,,,,,,,,,,,,,,,,,Сверре Андре Квернмо,,,
WS_AU_FLYNN,,,Jim Flynn,,,,,,,,,,,,,,,,,,,,,Джим Флинн,,,
WS_AU_MEAKIM,nerve,,Russell Meakim,,,,,,,,,,,,,,,,,,,,,Рассел Миким,,,
WS_AU_IWAKURA,,,Arya Iwakura,,,,,,,,,,,,,,,,,,,,,Арья Ивакура,,,
WS_AU_WAKELIN,tnt + plutonia,,John Wakelin,,,,,,,,,,,,,,,,,,,,,Джон Уэйклин,,,
WS_AU_PATENALL_MINADEO,,,Robin Patenall & John Minadeo,,,,,,,,,,,,,,,,,,,,,Робин Патеналл и Джон Минадео,,,
WS_AU_HALDERMAN,,,Ty Halderman,,,,,,,,,,,,,,,,,,,,,Тай Халдерман,,,
WS_AU_DETHLEFSEN,,,Jim Dethlefsen,,,,,,,,,,,,,,,,,,,,,Джим Детлефсен,,,
WS_AU_SIEBEN_HALDERMAN,,,Jimmy Sieben & Ty Halderman,,,,,,,,,,,,,,,,,,,,,Джимми Сибен и Тай Халдерман,,,
WS_AU_DOWSWELL,,,Andrew Dowswell,,,,,,,,,,,,,,,,,,,,,Эндрю Даусвелл,,,
WS_AU_MINADEO,,,John Minadeo,,,,,,,,,,,,,,,,,,,,,Джон Минадео,,,
WS_AU_JOHNSON,,,Dean Johnson,,,,,,,,,,,,,,,,,,,,,Дин Джонсон,,,
WS_AU_LOWELL,,,Jim Lowell,,,,,,,,,,,,,,,,,,,,,Джим Лоуэлл,,,
WS_AU_KIDBY_HALDERMAN,,,Brian Kidby & Ty Halderman,,,,,,,,,,,,,,,,,,,,,Брайан Кидби и Тай Халдерман,,,
