Identifier,Remarks,Filter,default,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr,sv,tr,zh,zht
E1M4BTEXT,E1M4B enter text,,"With the Toxin Refinery in the rear-view,
you make your way to Phobos Mission
Control where the computers crunching
the data from the Phobos Anomaly are
located.

You need to use them to gain access to the
Phobos Lab, but remember hearing that the
computers were tied into all areas of the
installation and that you never knew when
the environment around you would change.

You need to keep your eyes alert to all
movement - this place is not what it seems…",,,,,,,,,,,,,,,,,,,,,"С Очистным заводом позади, ты
направляешься к Центральному
управлению Фобоса, где находятся
компьютеры, обрабатывающие
данные с Аномалии Фобоса.

Ты должен использовать их чтобы
получить доступ к Лаборатории
Фобоса, но ты помнишь что слышал
что эти компьютеры связаны со всеми
зонами установки, и что ты никогда
не знаешь когда среда вокруг тебя
изменится.

Ты должен следить за любым
движением — это место не то,
чем кажется…",,,,,
E1M8BTEXT,E1M8B enter text,,"After exiting the Computer Station you
knew the worst was up ahead. You still
hadn't reached the place where the
demons were coming from.

The steel door shuts behind you as you
realize you're there; you're at the
Phobos Anomaly.

Cracks from hell are all over the place
as seepage from the portal invades the
entire installation.

Now it's time to find the portal and stop
the demons from coming through. You know
UAC had hundreds of scientists working at
a high-tech lab somewhere in this area, and
the portal must be connected to it
somehow.

Time to lock and load.","After exiting the Computer Station you
knew the worst was up ahead. You still
hadn't reached the place where the
demons were coming from.

The steel door shuts behind you as you
realise you're there; you're at the
Phobos Anomaly.

Cracks from hell are all over the place
as seepage from the portal invades the
entire installation.

Now it's time to find the portal and stop
the demons from coming through. You know
UAC had hundreds of scientists working at
a high-tech lab somewhere in this area, and
the portal must be connected to it
somehow.

Time to lock and load.",,,,,,,,,,,,,,,,,,,,"После выхода из Вычислительного
центра, ты знал что худшее впереди.
Ты еще не достиг места из которого
приходили демоны.

Стальная дверь за тобой запирается,
и ты соображаешь что ты прибыл — ты
в Аномалии Фобоса.

Повсюду видны адские трещины,
через которые просачивает портал,
проникая по всей установке.

Настало время найти портал и
остановить проход демонов. Ты
знаешь что у ОАК были сотни ученых,
работавших в высокотехнологичной
лаборатории где-то тут, и что портал
должен быть с этим как-то связан.

Оружие к бою.",,,,,
E5TEXT,Sigil ending,,"Baphomet was only doing Satan's bidding
by bringing you back to Hell. Somehow they
didn't understand that you're the reason
they failed in the first place.

After mopping up the place with your
arsenal, you're ready to face the more
advanced demons that were sent to Earth.

Lock and load. Rip and tear.",,,,"Baphomet hat dich einzig und allein auf
Satans Befehl zurück in die Hölle gezerrt.
Aus irgendeinem Grund war ihnen nicht klar,
dass du bereits zuvor der Grund für ihre
Schlappe warst.

Nachdem du mit deinem Arsenal einmal blutig
durchgewischt hast, bist du bereit, dir
die höheren Dämonen vorzuknöpfen, die zur
Erde geschickt wurden.

Geladen und gesichert.
Jetzt heißt's reißen und zerfetzen.",,,"Bafomet solo cumplía órdenes de Satán
trayéndote de vuelta al infierno. Parece
que no entendieron que tú eras la razón
por la que fracasaron en primer lugar.

Tras barrer la zona con tu arsenal, estás
listo para enfrentarte a demonios más
avanzados que fueron enviados a la Tierra.

Recarga tus armas. Destroza y desgarra.","Bafomet solo cumplía las órdenes de Satán
de traerte de vuelta al infierno. Parece
que no entendieron que tú eras la razón
por la que fracasaron en primer lugar.

Tras barrer la zona con tu arsenal, estás
listo para enfrentarte a demonios más
avanzados que fueron enviados a la Tierra.

Recarga tus armas. Destroza y desgarra.",,"Baphomet ne faisait qu'exécuter les ordres
de Satan en vous ramenant en Enfer.
Apparemment, ils n'avaient pas compris que
vous étiez la raison même de leur échec
initial.

Après avoir fait place nette grâce à votre
arsenal, vous êtes prêt à affronter les
démons plus avancés qui ont été envoyés
sur Terre.

Sortez vos flingues. C'est l'heure du carnage.",,"Baphomet stava solo eseguendo gli ordini di Satana
nel riportarti all'Inferno.
In qualche modo non hanno capito che tu sei
il motivo per cui avevano già fallito.

Dopo aver fatto piazza pulita con il tuo
arsenale, sei pronto ad affrontare i demoni più
avanzati che sono stati inviati sulla Terra.

Metti il colpo in canna e falli a pezzi.","バフォメットは自分を地獄に連れ戻してまで、
サタンの操り人形になりたかったらしい。
どういうわけか奴らは最初の失敗の原因がこの
自分にあることを理解していないようだ。

武器でこの場所を一掃してから、
地球に送られた強敵の相手をすることになる。

装備を整え、片が付くまで暴れ回れ","당신을 다시 지옥으로 데려온 바포메트는 그저
사탄의 명령을 따른 것뿐입니다.
어째서인지 놈들은 애초에 당신 때문에
실패한 거란 걸 이해하지 못한 모양입니다.

무기를 들고 이곳을 싹 소탕한 당신은
이제 준비가 되었습니다.
지구로 보내진 더욱 진화한 악마들을 상대할 준비가요.

장전하세요. 그리고 찢어발기세요.",,,"Przywołując cię z powrotem do Piekła,
Bafomet wykonywał jedynie wolę Szatana.
Nie rozumiał, że to ty jesteś
przyczyną jego pierwotnej porażki.

Po wysprzątaniu okolicy przy pomocy swego arsenału
możesz zmierzyć się z bardziej zaawansowanymi
demonami posłanymi na Ziemię.

Przeładuj i wyceluj. Walcz i zabijaj.",,"Bafomé estava apenas cumprindo as ordens de Satanás
ao levar você de volta para o Inferno. De alguma forma, eles
não entendiam que você era o motivo
do fracasso que tiveram.

Agora que você matou todo mundo com seu
arsenal, está pronto para enfrentar os demônios mais
fortes que foram enviados para a Terra.

Preparar e apontar. Estripar e lacerar.",,"Доставляя тебя в ад, Бафомет лишь
исполнял волю Сатаны. Но почему-то
они не догадались, что ты и есть причина
провала их планов.

Зачистив территорию, ты готов к встрече
с более продвинутыми демонами,
которых отправили на Землю.

Оружие к бою. Рви всех в клочья.",,,,"巴风特只是奉撒旦之命把你带回地狱。
不知为何他们没有意识到，你才是他
们任务失败的根源。

祭出你的武器库把这里好好“扫荡”
一番之后，你已经准备好迎战那些被
派往地球的高级恶魔了。

装弹上膛，开膛破肚。","巴風特帶你回地獄，
只是聽從撒旦的指示而已。他們不知為何
就是不懂，他們失敗的原因
本來就是你。

在用你的槍械清理這裡
之後，你已準備好面對那些
被派去地球的高階惡魔。

子彈上膛，準備開膛剖肚吧。"
E6TEXT,Sigil II ending,,"Satan erred in casting you to Hell's
darker depths. His plan failed. He has
tried for so long to destroy you, and he
has lost every single time. His only
option is to flood Earth with demons
and hope you go down fighting.

Prepare for HELLION!
",,,,,,,,,,,,,,,,,,,,,"Сатана ошибся, отбросив тебя в
темные глубины Ада. Его план
провалился. Он так долго пытался
уничтожить тебя, и каждый раз
проигрывал. Его единственный
выход — наводнить Землю
демонами и надеяться, что ты
погибнешь сражаясь.

Приготовся к HELLION!",,,,,
INTERTEXT_ID1_E1,Legacy of Rust episode 1 ending,,"Damn.

The oldest trap in the book, and you fell
right into it. Even the best make mistakes.

As you fade into unconsciousness, an
epiphany surges through the pain: the base
is beyond recovery, and the UAC knew it.
Why send their best agent on a suicide run?
There's something else at stake. What are
they hiding on this barren, bleeding rock?

As they toss your half-conscious form into
a rusty iron cage, you vow to find answers.

Time to carve a legacy of your own.",,,,"Mist.

Die älteste Falle der Geschichte und
du bist direkt hineingetappt. Aber kann
wohl den Besten von uns passieren.

Während du unter Schmerzen in der
Bewusstlosigkeit versinkst, schießt dir
auf einmal ein Gedanke durch den Kopf:
Die Basis ist unrettbar verloren und
der UAC war das von Anfang an klar.
Warum haben sie ihren besten Mann in den
Selbstmord geschickt? Hier steht doch
noch mehr auf dem Spiel. Was versteckt sich
auf diesem verdammten Felsen?

Als sie deinen halb ohnmächtigen Körper
in einen rostigen Eisenkäfig werfen,
schwörst du, der Sache auf den Grund zu
gehen. Es wird Zeit, eine Kerbe mit deinem
Namen drauf in die Geschichte zu schlagen.",,,"Joder.

La trampa más obvia del mundo y caes de
lleno. Hasta los mejores cometen errores.

En plena inconsciencia, aflora una revelación
entre el dolor: la base es insalvable y la
UAC lo sabía. ¿Para qué envían a su mejor
agente a una misión suicida?
Hay algo más en juego. ¿Qué están ocultando
en esta roca yerma y sangrienta?

Cuando arrojan tu cuerpo semiinconsciente
a una jaula de hierro oxidado, juras
encontrar respuestas.

Es hora de forjar tu propio legado.","Carajo.

Es la trampa más obvia del mundo y te metes
de cabeza. Hasta los mejores cometen errores.

En plena inconsciencia, aflora una revelación
entre el dolor: la base es insalvable y la
UAC lo sabía. ¿Para qué envían a su mejor
agente a una misión suicida?
Hay algo más en juego. ¿Qué están ocultando
en esta roca yerma y sangrienta?

Cuando arrojan tu cuerpo semiinconsciente
a una jaula de hierro oxidado, juras
encontrar respuestas.

Es hora de forjar tu propio legado.",,"Bon sang.

Le plus vieux piège du monde, et vous
avez sauté dedans. Même les
meilleurs commettent des erreurs.

Alors que vous sombrez dans l'inconscience,
la douleur laisse place à une révélation :
la base est irrécupérable et l'UAC le savait.
Pourquoi envoyer leur meilleur agent en
mission suicide ? Il y a autre chose. Que
cachent-ils sur ce foutu caillou stérile ?

Alors que votre corps à moitié inconscient
est jeté dans une cage rouillée, vous vous
jurez de trouver la réponse à ces questions.

Il est temps de forger votre propre héritage.",,"Accidenti.

Il trucco più vecchio del mondo, e ci sei cascato
con tutte le scarpe. Anche i migliori sbagliano.

Mentre perdi i sensi, un'epifania
si fa strada attraverso il dolore: la base
è irrecuperabile, e la UAC lo sapeva. Perché mandare
il loro miglior agente in una missione suicida?
C'è qualcos'altro in gioco. Cosa nascondono
su questa roccia arida e sanguinante?

Mentre gettano il tuo corpo semicosciente in
una gabbia di ferro arrugginita, giuri di trovare le risposte.

È ora di entrare nella storia.","クソ。

典型的な罠にまんまとかかってしまった。
サルも木から落ちるとはこのことか。

遠のく意識のなかで、痛みを通してある疑念が頭をよぎる。
基地はもはや復旧不可能だ。
UACはそのことを知っていた。
無駄死にとも呼べるこの状況でなぜ最高のエー
ジェントを送った？ 何か裏がある。
このひどい不毛な地に何を隠している？

サビついた鉄の檻に半分意識が飛んでいる体を放り込まれながら、
その答えを見つけ出すことを心に誓う。

自らの手で遺産をひも解く時が来たのだ","젠장.

책에 나오는 가장 오래된 함정, 바로 그곳에
당신이 빠졌습니다. 원숭이도 나무에서 떨어지는 법.

의식이 희미해져 갈 때쯤,
고통 사이로 어떤 개달음이 번뜩 떠오릅니다.
기지는 복구되려면 멀었고, UAC도 그걸 알고 있죠.
왜 최강 요원을 자살 임무에 내보낸 걸까요?
뭔가 다른 꿍꿍이가 있는 겁니다.
이 황량하고 끔찍한 바위땅에 뭘 숨겨두고 있는 걸까요?

정신이 혼미한 당신을 놈들이 녹슨 철창에 집어넣을 때
당신은 질문에 대한 답을 찾으리라 다짐합니다.

당신만의 유산을 새겨넣을 시간입니다.",,,"Cholera.

Złapali cię w najprostszą możliwą pułapkę.
Nawet najlepsi popełniają błędy.

Tracąc przytomność, wśród bólu
doznajesz objawienia: bazy nie da się uratować,
a UAC to wiedziało. Po co posyłać
najlepszego agenta na misję samobójczą?
Gra toczy się o coś jeszcze. Co ukrywają
na tej bezludnej, krwawiącej skale?

Gdy wrzucają twoje półświadome ciało do zardzewiałej,
żelaznej klatki, przysięgasz znaleźć odpowiedzi.

Czas zostać kowalem własnego losu.",,"Droga.

Essa armadilha é clássica, e você
caiu direitinho. Até os melhores cometem erros.

À medida que você fica inconsciente, uma
epifania surge em meio à dor: é impossível recuperar
a base, e a UAC sabia disso.
Por que enviar seu melhor agente para uma missão suicida?
Tem alguma outra coisa em jogo. O que
eles estão escondendo nesta rocha sem vida e devastada

Enquanto eles jogam seu corpo semiconsciente em
uma jaula enferrujada, você se compromete a descobrir a verdade.

É hora de criar o próprio legado.",,"Чёрт.

Этому трюку уже сто лет, и всё же тебя
одурачили. Лучшие тоже ошибаются.

Теряя сознание и игнорируя боль, вдруг
ты понимаешь, что эту базу не спасти,
и ОАК прекрасно это знала. Но зачем
отправлять лучшего бойца на смерть?
На кону что-то ещё. Что они прячут
в этих пустых, залитых кровью землях?

Твоё едва живое тело бросают в ржавую
клетку. Но ты клянёшься узнать истину.

Пора оставить собственное наследие.",,,,"见鬼。

不过是最老套的陷阱，你竟然一头栽
了进去。看来最优秀的人也有失手的
时候。

当你逐渐失去意识时，突然在痛苦中
醒悟了一点：基地已经无法恢复，而
UAC心知肚明。为什么派他们最优
秀的特工去执行一趟有去无回的自杀
任务？这其中一定另有隐情。他们在
这片贫瘠、染血的土地上隐藏了什么？

被他们丢进生锈的铁笼时，你在昏沉
中发誓要找到真相。

是时候开创属于你自己的传奇了。","該死。

這是最老掉牙的陷阱，結果你
還是中招了。即使是最強的強者也會犯錯。

就在你陷入昏迷的同時，
在痛苦當中你突然想到了一件事：
基地沒救了，UAC也很清楚。
他們為什麼要派最強的手下出自殺任務？
一定有其他的利害考量。
在這個荒涼又流滿鮮血的石頭星球上，他們到底藏了什麼？

他們把半昏半醒的你丟入了
一座生鏽的鐵籠，此時你發誓一定要找出原因。

壯烈犧牲、名垂千古的時刻近了。"
INTERTEXT_ID1_E2,Legacy of Rust episode 2 ending,,"Tick. Tock. Tick. Tock.

The air is thick with blood and irony.
You've turned the UAC's final gambit against
them, but will they have the last laugh?

Three. Two. One.

Then, with a snap and a puff of ozone, the
portal winks out of existence, its crimson
maelstrom yielding to blessed silence.

Zero.

It's done. You've rid the world of two evils
in a single violent stroke... and survived.
Legacy can wait. You ain't finished yet.",,,,"Tick, tack, tick, tack.

Der Geruch von Blut und Ironie liegt
in der Luft. Du hast den letzten Schachzug
der UAC gegen sie selbst gerichtet,
aber wer wird jetzt als Letztes lachen?

Drei. Zwei. Eins.

Mit einem Knall und einem Schwall Ozon
verschwindet das Portal im Nichts und
der scharlachrote Mahlstrom weicht herrlicher Stille.

Null.

Es ist vollbracht. Du hast die Welt mit
einem einzigen brutalen Streich von gleich
zwei Übeln befreit ... und überlebt.
Dein Vermächtnis kann warten.
Du bist hier noch nicht fertig.",,,"Tic, tac. Tic, tac.

El ambiente está cargado de sangre e ironía.
Has puesto en contra de la UAC su propio
ardid, pero ¿quién reirá el último?

Tres, dos uno...

Entonces, tras un chasquido y una nube de
ozono, el portal abandona este plano y una
vorágine carmesí deja un silencio sepulcral.

Cero.

Se acabó. Has librado al mundo de dos males
de un solo plumazo... y has sobrevivido.
El legado puede esperar. No has terminado.","Tic, tac. Tic, tac.

El ambiente está cargado de sangre e ironía.
Tornaste el plan de la UAC en su
contra, pero ¿quién reirá último?

Tres, dos uno...

Entonces, tras un chasquido y una nube de
ozono, el portal abandona este plano y una
vorágine carmesí deja un silencio sepulcral.

Cero.

Se acabó. Libraste al mundo de dos males
de un solo rapto de violencia... y sobreviviste.
El legado puede esperar. Esto aún no termina.",,"Tic. Tac. Tic. Tac.

L'air est lourd de sang et d'ironie.
Vous avez retourné l'ultime pari de l'UAC
contre eux, mais auront-ils le dernier mot ?

Trois. Deux. Un.

Dans un claquement et un nuage d'ozone,
le portail disparaît, son tourbillon cramoisi
faisant place à un silence bienvenu.

Zéro.

C'est fait. D'un seul coup violent, vous
avez débarrassé le monde de deux maux...
et avez survécu.
L'héritage attendra. Ce n'est pas encore terminé.",,"Tic tac. Tic tac.

L'aria è densa di sangue e ironia.
Hai ribaltato la mossa finale della UAC
contro di essa, ma chi riderà per ultimo?

Tre. Due. Uno.

Poi, con uno schiocco e uno sbuffo di ozono,
il portale svanisce, il suo vortice
cremisi cede il posto al beato silenzio.

Zero.

È fatta. Hai liberato il mondo da due mali
in un solo poderoso colpo... e sei sopravvissuto.
La storia può aspettare. Non hai ancora finito.","チク、タク。チク、タク。

血と皮肉で空気がよどんでいる。
UACの最後の策略が裏切られると知っても、
連中は最後に笑うだろうか？

3、2、1。

オゾンが激しく吹き込まれる共にポー
タルが消え失せ、
その深紅の渦が歓喜の静けさを包み込む。

0。

終わった。暴力的な一撃によりこの世界から2つの悪を取り除いた…
そして生き延びた。あとは遺産だ。
しかしその前にまだやるべきことが残っている","째깍. 째깍. 째깍.

공기를 가득 메우는 피와 아이러니.
UAC가 던진 최후의 도박을 수포로 만들었습니다.
놈들은 마지막 순간에 웃을 수 있을까요?

3. 2. 1.

딱, 하는 소리와 함께 오존이 터지더니
포털이 눈 깜짝할 사이에 사라지고
진홍빛 소용돌이가 축복의 침묵으로 뒤바뀝니다.

0.

끝났습니다. 단 한 번의 무시무시한 공격으로
두 악마의 세계를 지워버리고... 살아남기까지 했습니다.
유산은 잠깐 뒤로 미뤄둬야죠. 당신은 아직 끝나지 않았습니다.",,,"Tik. Tak. Tik. Tak.

Powietrze jest gęste od krwi i ironii.
Udało ci się odwrócić ostateczny podstęp UAC
przeciw nim, ale czy będą śmiać się ostatni?

Trzy. Dwa. Jeden.

Trzask, obłoczek ozonu i portal
znika z rzeczywistości, a jego
purpurowy wir zastępuje błoga cisza.

Zero.

To koniec. Udało ci się oczyścić świat z dwóch zagrożeń
jednym, agresywnym ciosem... i przeżyć.
Los zaczeka. Masz jeszcze coś do zrobienia.",,"Tique-taque. Tique-taque.

O ar está cheio de sangue e ironia.
Você usou a última cartada da UAC contra
eles mesmos, mas será que eles ainda vão conseguir o que querem?

Três. Dois. Um.

De repente, acompanhado por um estalo e um cheiro de ozônio, o
portal desaparece completamente, e o turbulento
vórtice vermelho dá lugar a um silêncio sereno.

Zero.

Está feito. Você livrou o mundo de dois males
com um único e poderoso golpe... e sobreviveu.
O legado pode esperar. Você ainda não terminou.",,"Тик-так, тик-так.

Кровь и ирония — твой коктейль на сегодня.
Ты обернул авантюру ОАК против неё самой.
И всё же за кем будет последний ход?

Три, два, один.

С треском портал схлопывается, оставляя
после себя лишь запах озона. Звенящая
тишина сменяет багровую бурю.

Пустота.

Всё. Ты избавил мир от двух источников
зла одной мощной атакой... и выжил сам.
Наследие подождёт: у тебя остались дела.",,,,"滴答。滴答。滴答。滴答。

空气中弥漫着血液和铁锈的味道。你
用UAC的最后一招反制了他们，但
他们会笑到最后吗？

三。二。一。

伴随“啪”的一声，一股臭氧的气味
喷了出来，传送门瞬间收缩消失，猩
红色的漩涡被神圣的静谧所取代。

零。

搞定了。你靠一记猛攻消灭了世界上
的两股邪恶势力……而且还活了下来。
开创传奇什么的晚点再说吧，你还没
完事呢。","滴、滴、答、答。

空氣中充滿了血與諷刺的味道。
你把UAC的最終招數拿來反過來對抗他們，
但最後笑得出來的會是他們嗎？

三、二、一。

然後猛然一聲、在一股臭氧中，
傳送門一眨眼就消失了，
其血紅色的旋風也被天賜的寂靜取代。

零。

完成了。你以一次猛擊
驅除了世上的兩大邪惡......而且還活了下來。
壯烈犧牲等之後再說吧。你還有事情沒做完。"
MLEND,"Master Levels victory text
from PSX doom",,"You have assaulted and triumphed over the
most vicious realms that the demented minds
of our designers could devise.

The havoc you left behind you as you
smashed your way through the Master Levels
is mute tribute to your prowess.

You have earned the title of
""Master of Destruction"".",,,,"Du hast die übelsten Reiche angegriffen,
die den irren Hirnen unserer Designer
entsprungen sind. Und triumphiert.

Das Chaos, das du bei deiner Schneise
durch die Master Levels hinterlassen hast,
ist eine stumme Hommage an dein Talent.

Du hast dir den Titel
Champion der Zerstörung verdient.",,,"Has asaltado los reinos más despiadados
que diseñaron las mentes dementes
de nuestros diseñadores y has triunfado.

Los estragos que has dejado a tu paso por
los niveles maestros es un tributo tácito
a tu destreza.

Te has ganado el título de
Maestro de la Destrucción.","Asaltaste los reinos más despiadados
que diseñaron las mentes dementes
de nuestros diseñadores y triunfaste.

Los estragos que dejaste a tu paso por
los niveles maestros es un tributo tácito
a tu destreza.

Te ganaste el título de
Maestro de la Destrucción.",,"Vous avez affronté et triomphé des royaumes
les plus fous que les esprits dérangés
de nos créateurs aient pu concevoir.

Le chaos que vous avez laissé derrière
vous en dévastant les niveaux Maître est un
hommage silencieux à vos exploits.

Vous avez mérité le titre de
Maître de la Destruction.",,"Hai assaltato i regni più feroci
che le menti perverse dei nostri progettisti
potessero concepire e hai trionfato.

Lo scempio che hai lasciato dietro di te mentre
ti facevi strada attraverso i Master Levels
è un tacito tributo alla tua maestria.

Ti sei guadagnato il titolo di
Maestro della Distruzione.","デザイナーのクレイジー
な頭脳が生み出した最も邪悪な領域に挑んで、
見事勝利しました。

マスターレベルのクリアを通してもたらされた混沌は、
あなたの勇気を称える無言の大賛辞です。

「Master of Destruction（破壊を極めし者）」
の称号を獲得しました","우리 디자이너의 정신 나간 머리에서
나올 수 있는 가장 악랄한 영역을
완파하고 승리하셨습니다.

마스터 레벨을 쳐부수고 나아가는 길에
남겨진 그 모든 파괴의 흔적들은
당신의 실력에 보내는 묵언의 찬사입니다.

파괴의 마스터 칭호를
획득하셨습니다.",,,"Udało ci się zwycięsko zaatakować
najpodlejsze światy zrodzone przez
oszalałe umysły naszych projektantów.

Spustoszenie pozostałe po tobie
po przedarciu się przez poziomy
eksperckie to milczący hołd
dla twojego talentu.

Zdobywasz Mistrzostwo Destrukcji.",,"Você atacou e triunfou sobre as
dimensões mais cruéis que as mentes doentias
de nossos designers poderiam imaginar.

A destruição que você deixou pelo caminho enquanto
passava pelas Fases
Mestres é um tributo silencioso à sua proeza.

Você ganhou o título de
Mestre da Destruição.",,"Ты бросился в бой и победил, преодолев
испытания самых жестоких миров, созданных
нашими сумасшедшими авторами.

Хаос, который ты оставил за собой на пути
по мастер-уровням, станет безмолвной
наградой твоим умениям.

Ты заслужил свой титул,
повелитель разрушения.",,,,"你發動攻擊，戰勝了
我們遊戲設計師瘋狂的心靈所能創造出
最險惡的環境。

你一路過關斬將，通過大師關卡的同時
留下的破壞痕跡，正是你
實力的沉默證明。

你已贏得
破壞大師稱號。","你已经攻克并征服了我们的设计师绞
尽脑汁构想出来的最凶残的领域。

你在通过大师关卡时留下的残垣断壁
是对你强大实力的无言赞颂。

你获得了“毁灭大师”的称号。"
MLSECRET,teeth.wad secret level,,"Congratulations, you've found the
super secret level!",,"Gratulujeme, objevil@[ao_cs] jsi supertajný level!","Tillykke, du har fundet det
superhemmelige niveau!","Herzlichen Glückwunsch, du hast den
Super-Geheimlevel gefunden.",,"Gratulon! Vi trovis la super-sekretan
nivelon!","¡Enorabuena, has encontrado el nivel
súper secreto!","¡Felicitaciones, has encontrado el nivel
súper secreto!","Onneksi olkoon; olet löytänyt
supersalaisen tason!","Félicitations, vous avez trouvé le 
niveau super secret!","Gratulálunk, megtaláltad a szupertitkos pályát!","Congratulazioni, hai trovato il
livello super segreto!",おめでとう、君はスーパー隠しステージを発見した!,축하한다. 당신은 특급 비밀 레벨을 찾아냈다!,"Gefeliciteerd, je hebt het super geheime
niveau gevonden!","Gratulerer, du har funnet det
superhemmelige nivået!","Gratulacje, znalazłeś super sekretny
poziom!",Parabéns! Você achou a fase super secreta!,Parabéns! Achaste o nível super secreta!,"Felicitări, ai găsit nivelul super secret!","Поздравляем, вы нашли сверхсекретный
уровень!","Честитамо, пронашли сте
супер скривени ниво!","Grattis, du har hittat den superhemliga
nivån!","Tebrikler, süper gizli seviyeyi
buldunuz!",,
ML4STORY1,"Jim Flynn's Titan level story
taken from their readme files

Mines of Titan",,"Dumped in the middle of a mining base
on Titan, a moon of Saturn, you must
acquire three keys to find the exit
hidden in the mining headquarters. Since
the natives are definitely NOT friendly,
an exit is a nice thing to find.",,,,,,,,,,,,,,,,,,,,,,,,,,
ML4STORY2,The Titan Anomaly,,"While exploring for new mines on Titan
(someone fragged the old one -- darn!),
the UAC discovered the remains of an alien
base. A tight security lid was clamped
on the find, referred to only vaguely
as the Anomaly in reports. You've been
assigned the job of breaking in and
finding out what's going on.

A UAC research base and security garrison
has grown up around the Anomaly, and you'll
begin your visit in the Security Holding
Area, where you'll be asked to show your
papers. Too bad you don't have any. You'll
need to explore the Visitor's Center (S), the
Science Admin. Building (N), the Security
Headquarters (E), and the Guard Barracks to
gain the keys that'll allow you access to
the Anomaly Research Area (W), where, if you're
lucky, you may just find an exit back home.","While exploring for new mines on Titan
(someone fragged the old one -- darn!),
the UAC discovered the remains of an alien
base. A tight security lid was clamped
on the find, referred to only vaguely
as the Anomaly in reports. You've been
assigned the job of breaking in and
finding out what's going on.

A UAC research base and security garrison
has grown up around the Anomaly, and you'll
begin your visit in the Security Holding
Area, where you'll be asked to show your
papers. Too bad you don't have any. You'll
need to explore the Visitor's Centre (S), the
Science Admin. Building (N), the Security
Headquarters (E), and the Guard Barracks to
gain the keys that'll allow you access to
the Anomaly Research Area (W), where, if you're
lucky, you may just find an exit back home.",,,,,,,,,,,,,,,,,,,,,,,,,
